Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
toxin,admire,noun-negative,verb-positive,MaxMismatch
toxin,cherish,noun-negative,verb-positive,MaxMismatch
toxin,enlighten,noun-negative,verb-positive,MaxMismatch
toxin,fulfill,noun-negative,verb-positive,MaxMismatch
toxin,imagine,noun-negative,verb-positive,MaxMismatch
toxin,glide,noun-negative,verb-postiive,MaxMismatch
toxin,breathe,noun-negative,verb-postiive,MaxMismatch
toxin,glisten,noun-negative,verb-postiive,MaxMismatch
toxin,eat,noun-negative,verb-postiive,MaxMismatch
toxin,running,noun-negative,verb-postiive,MaxMismatch
garbage,admire,noun-negative,verb-positive,MaxMismatch
garbage,cherish,noun-negative,verb-positive,MaxMismatch
garbage,enlighten,noun-negative,verb-positive,MaxMismatch
garbage,fulfill,noun-negative,verb-positive,MaxMismatch
garbage,imagine,noun-negative,verb-positive,MaxMismatch
garbage,glide,noun-negative,verb-postiive,MaxMismatch
garbage,breathe,noun-negative,verb-postiive,MaxMismatch
garbage,glisten,noun-negative,verb-postiive,MaxMismatch
garbage,eat,noun-negative,verb-postiive,MaxMismatch
garbage,running,noun-negative,verb-postiive,MaxMismatch
mud,admire,noun-negative,verb-positive,MaxMismatch
mud,cherish,noun-negative,verb-positive,MaxMismatch
mud,enlighten,noun-negative,verb-positive,MaxMismatch
mud,fulfill,noun-negative,verb-positive,MaxMismatch
mud,imagine,noun-negative,verb-positive,MaxMismatch
mud,glide,noun-negative,verb-postiive,MaxMismatch
mud,breathe,noun-negative,verb-postiive,MaxMismatch
mud,glisten,noun-negative,verb-postiive,MaxMismatch
mud,eat,noun-negative,verb-postiive,MaxMismatch
mud,running,noun-negative,verb-postiive,MaxMismatch
corpse,admire,noun-negative,verb-positive,MaxMismatch
corpse,cherish,noun-negative,verb-positive,MaxMismatch
corpse,enlighten,noun-negative,verb-positive,MaxMismatch
corpse,fulfill,noun-negative,verb-positive,MaxMismatch
corpse,imagine,noun-negative,verb-positive,MaxMismatch
corpse,glide,noun-negative,verb-postiive,MaxMismatch
corpse,breathe,noun-negative,verb-postiive,MaxMismatch
corpse,glisten,noun-negative,verb-postiive,MaxMismatch
corpse,eat,noun-negative,verb-postiive,MaxMismatch
corpse,running,noun-negative,verb-postiive,MaxMismatch
slave,admire,noun-negative,verb-positive,MaxMismatch
slave,cherish,noun-negative,verb-positive,MaxMismatch
slave,enlighten,noun-negative,verb-positive,MaxMismatch
slave,fulfill,noun-negative,verb-positive,MaxMismatch
slave,imagine,noun-negative,verb-positive,MaxMismatch
slave,glide,noun-negative,verb-postiive,MaxMismatch
slave,breathe,noun-negative,verb-postiive,MaxMismatch
slave,glisten,noun-negative,verb-postiive,MaxMismatch
slave,eat,noun-negative,verb-postiive,MaxMismatch
slave,running,noun-negative,verb-postiive,MaxMismatch
choke,compassion,verb-negative,noun-positive,MaxMismatch
choke,freedom,verb-negative,noun-positive,MaxMismatch
choke,gratitude,verb-negative,noun-positive,MaxMismatch
choke,inspiration,verb-negative,noun-positive,MaxMismatch
choke,kindness,verb-negative,noun-positive,MaxMismatch
choke,beach,verb-negative,noun-postiive,MaxMismatch
choke,chocolate,verb-negative,noun-postiive,MaxMismatch
choke,fireplace,verb-negative,noun-postiive,MaxMismatch
choke,flowers,verb-negative,noun-postiive,MaxMismatch
