Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
cuddle,offend,physical-positive,psychological-negative,MaxMismatch
cuddle,despair,physical-positive,psychological-negative,MaxMismatch
cuddle,irritate,physical-positive,psychological-negative,MaxMismatch
cuddle,displease,physical-positive,psychological-negative,MaxMismatch
cuddle,dishonor,physical-positive,psychological-negative,MaxMismatch
cuddle,embarrass,physical-positive,psychological-negative,MaxMismatch
cuddle,discourage,physical-positive,psychological-negative,MaxMismatch
cuddle,dismay,physical-positive,psychological-negative,MaxMismatch
cuddle,criticize,physical-positive,psychological-negative,MaxMismatch
cuddle,dread,physical-positive,psychological-negative,MaxMismatch
build,offend,physical-positive,psychological-negative,MaxMismatch
build,despair,physical-positive,psychological-negative,MaxMismatch
build,irritate,physical-positive,psychological-negative,MaxMismatch
build,displease,physical-positive,psychological-negative,MaxMismatch
build,dishonor,physical-positive,psychological-negative,MaxMismatch
build,embarrass,physical-positive,psychological-negative,MaxMismatch
build,discourage,physical-positive,psychological-negative,MaxMismatch
build,dismay,physical-positive,psychological-negative,MaxMismatch
build,criticize,physical-positive,psychological-negative,MaxMismatch
build,dread,physical-positive,psychological-negative,MaxMismatch
repair,offend,physical-positive,psychological-negative,MaxMismatch
repair,despair,physical-positive,psychological-negative,MaxMismatch
repair,irritate,physical-positive,psychological-negative,MaxMismatch
repair,displease,physical-positive,psychological-negative,MaxMismatch
repair,dishonor,physical-positive,psychological-negative,MaxMismatch
repair,embarrass,physical-positive,psychological-negative,MaxMismatch
repair,discourage,physical-positive,psychological-negative,MaxMismatch
repair,dismay,physical-positive,psychological-negative,MaxMismatch
repair,criticize,physical-positive,psychological-negative,MaxMismatch
repair,dread,physical-positive,psychological-negative,MaxMismatch
caress,offend,physical-positive,psychological-negative,MaxMismatch
caress,despair,physical-positive,psychological-negative,MaxMismatch
caress,irritate,physical-positive,psychological-negative,MaxMismatch
caress,displease,physical-positive,psychological-negative,MaxMismatch
caress,dishonor,physical-positive,psychological-negative,MaxMismatch
caress,embarrass,physical-positive,psychological-negative,MaxMismatch
caress,discourage,physical-positive,psychological-negative,MaxMismatch
caress,dismay,physical-positive,psychological-negative,MaxMismatch
caress,criticize,physical-positive,psychological-negative,MaxMismatch
caress,dread,physical-positive,psychological-negative,MaxMismatch
hug,offend,physical-positive,psychological-negative,MaxMismatch
hug,despair,physical-positive,psychological-negative,MaxMismatch
hug,irritate,physical-positive,psychological-negative,MaxMismatch
hug,displease,physical-positive,psychological-negative,MaxMismatch
hug,dishonor,physical-positive,psychological-negative,MaxMismatch
hug,embarrass,physical-positive,psychological-negative,MaxMismatch
hug,discourage,physical-positive,psychological-negative,MaxMismatch
hug,dismay,physical-positive,psychological-negative,MaxMismatch
hug,criticize,physical-positive,psychological-negative,MaxMismatch
